iter	Passed	Remaining
0	0	880
1	1	824
2	2	767
3	3	758
4	3	754
5	4	742
6	5	711
7	5	706
8	6	727
9	7	732
10	9	889
11	11	914
12	11	909
13	12	898
14	13	879
15	14	864
16	14	850
17	15	851
18	16	849
19	17	840
20	17	835
21	18	828
22	19	819
23	20	814
24	20	808
25	21	802
26	22	827
27	24	834
28	25	839
29	25	837
30	26	826
31	27	821
32	27	815
33	28	811
34	29	802
35	29	798
36	30	793
37	31	795
38	32	798
39	33	803
40	34	805
41	35	801
42	36	805
43	37	807
44	38	815
45	39	817
46	40	821
47	42	849
48	43	846
49	44	842
50	46	859
51	47	859
52	47	857
53	48	853
54	49	848
55	50	844
56	51	845
57	52	846
58	53	849
59	54	853
60	55	852
61	56	848
62	56	844
63	57	840
64	58	838
65	59	835
66	59	831
67	60	830
68	61	826
69	62	827
70	63	827
71	64	827
72	65	829
73	66	830
74	67	828
75	68	829
76	70	841
77	71	842
78	72	840
79	73	842
80	74	846
81	75	848
82	76	847
83	77	848
84	78	848
85	79	848
86	80	846
87	81	847
88	82	846
89	83	847
90	85	851
91	86	857
92	88	860
93	89	861
94	90	859
95	91	858
96	91	856
97	92	853
98	93	850
99	94	848
100	95	846
101	95	845
102	97	849
103	98	847
104	99	846
105	100	847
106	102	855
107	103	857
108	104	854
109	105	853
110	106	852
111	107	849
112	107	847
113	108	846
114	109	844
115	110	843
116	111	842
117	112	841
118	113	840
119	114	841
120	116	845
121	117	843
122	118	842
123	119	843
124	120	842
125	121	839
126	121	836
127	122	834
128	123	833
129	124	831
130	125	830
131	125	828
132	126	827
133	127	826
134	128	824
135	129	824
136	131	826
137	132	825
138	133	826
139	134	824
140	135	824
141	136	823
142	137	822
143	138	822
144	139	822
145	140	821
146	141	820
147	142	820
148	143	818
149	144	817
150	145	816
151	146	818
152	147	818
153	149	818
154	149	817
155	150	816
156	151	815
157	152	813
158	153	812
159	154	810
160	155	809
161	156	808
162	157	808
163	158	806
164	159	806
165	160	806
166	161	806
167	162	805
168	163	805
169	164	804
170	165	804
171	166	802
172	167	801
173	168	800
174	169	799
175	170	797
176	171	796
177	172	794
178	173	793
179	174	792
180	175	792
181	176	791
182	177	791
183	178	791
184	179	791
185	180	790
186	181	788
187	182	787
188	183	786
189	184	785
190	185	784
191	185	782
192	186	781
193	187	781
194	188	779
195	189	778
196	190	777
197	191	777
198	193	778
199	194	777
200	195	775
201	195	774
202	196	772
203	197	770
204	198	769
205	199	768
206	200	767
207	200	765
208	201	763
209	202	763
210	203	762
211	204	760
212	205	759
213	206	758
214	207	757
215	208	757
216	209	756
217	210	756
218	211	755
219	212	754
220	213	753
221	214	752
222	215	751
223	216	750
224	217	749
225	218	748
226	219	748
227	220	746
228	221	745
229	223	747
230	224	747
231	225	746
232	226	745
233	227	744
234	228	743
235	229	742
236	230	741
237	231	740
238	232	739
239	232	737
240	233	736
241	235	736
242	235	734
243	236	733
244	238	735
245	240	735
246	241	735
247	242	735
248	243	734
249	244	734
250	246	734
251	247	733
252	248	732
253	248	731
254	249	730
255	250	728
256	251	728
257	253	728
258	254	728
259	255	727
260	256	725
261	257	725
262	258	724
263	259	723
264	260	721
265	261	720
266	262	719
267	262	717
268	263	716
269	264	714
270	265	713
271	266	712
272	267	711
273	268	710
274	269	709
275	270	708
276	271	707
277	271	706
278	272	705
279	274	704
280	274	703
281	275	702
282	276	701
283	277	700
284	278	698
285	279	697
286	280	696
287	281	695
288	282	693
289	283	693
290	284	692
291	284	691
292	285	689
293	286	688
294	287	687
295	288	686
296	289	684
297	290	683
298	291	682
299	291	680
300	292	679
301	293	677
302	294	676
303	295	675
304	295	674
305	296	673
306	297	671
307	298	670
308	299	670
309	300	669
310	301	668
311	302	666
312	303	665
313	304	664
314	305	663
315	305	662
316	306	660
317	307	659
318	308	658
319	309	657
320	310	656
321	311	655
322	312	654
323	312	652
324	313	651
325	315	651
326	315	650
327	316	648
328	317	647
329	318	646
330	319	645
331	319	643
332	320	642
333	321	642
334	323	641
335	323	639
336	324	638
337	325	638
338	326	637
339	327	635
340	328	634
341	329	633
342	330	633
343	331	632
344	332	631
345	333	630
346	334	629
347	335	627
348	335	626
349	336	625
350	337	624
351	338	622
352	339	621
353	340	621
354	341	620
355	342	618
356	342	617
357	343	616
358	344	615
359	345	614
360	346	614
361	347	613
362	348	612
363	349	611
364	350	610
365	351	609
366	352	608
367	353	607
368	354	606
369	355	605
370	356	604
371	357	603
372	358	602
373	359	601
374	360	600
375	361	599
376	362	598
377	363	598
378	364	597
379	365	596
380	366	595
381	367	594
382	368	593
383	369	592
384	370	591
385	371	590
386	372	589
387	372	588
388	373	587
389	374	586
390	376	585
391	377	584
392	378	583
393	378	582
394	379	581
395	380	580
396	381	579
397	382	578
398	382	576
399	383	575
400	384	574
401	385	573
402	386	572
403	387	571
404	387	570
405	388	568
406	389	567
407	390	566
408	391	565
409	392	564
410	393	563
411	393	562
412	394	560
413	395	559
414	396	558
415	396	557
416	397	555
417	398	554
418	399	554
419	401	554
420	402	553
421	403	552
422	404	552
423	405	551
424	407	550
425	408	549
426	409	548
427	409	547
428	410	546
429	411	545
430	412	544
431	413	544
432	414	543
433	415	542
434	416	541
435	417	540
436	418	539
437	419	538
438	420	537
439	421	536
440	422	536
441	423	535
442	424	534
443	425	533
444	426	532
445	427	531
446	428	530
447	429	529
448	430	528
449	431	527
450	432	526
451	433	525
452	434	524
453	435	523
454	436	522
455	437	522
456	438	521
457	439	520
458	440	519
459	441	518
460	442	517
461	443	516
462	444	515
463	445	514
464	446	513
465	446	511
466	447	510
467	448	509
468	449	508
469	450	507
470	451	506
471	452	506
472	453	505
473	454	504
474	455	503
475	456	502
476	457	501
477	458	500
478	458	499
479	459	497
480	460	496
481	461	495
482	461	494
483	462	493
484	463	492
485	464	491
486	464	489
487	465	488
488	466	487
489	467	486
490	468	485
491	469	484
492	469	483
493	470	482
494	471	480
495	472	479
496	473	478
497	473	477
498	474	476
499	475	475
500	476	474
501	476	472
502	477	471
503	478	470
504	479	469
505	479	468
506	480	467
507	481	466
508	481	464
509	482	463
510	483	462
511	484	461
512	485	460
513	485	459
514	486	458
515	487	457
516	488	456
517	489	455
518	489	453
519	490	452
520	491	451
521	491	450
522	492	449
523	493	448
524	494	446
525	494	445
526	495	444
527	496	443
528	496	442
529	497	441
530	498	440
531	499	439
532	500	438
533	501	437
534	502	436
535	502	435
536	503	434
537	504	433
538	505	432
539	505	431
540	506	430
541	507	428
542	508	427
543	509	426
544	509	425
545	510	424
546	511	423
547	511	422
548	512	421
549	513	419
550	514	418
551	515	418
552	515	417
553	516	416
554	517	415
555	518	413
556	519	412
557	519	411
558	520	410
559	521	409
560	521	408
561	522	407
562	523	406
563	524	405
564	524	404
565	525	402
566	526	401
567	526	400
568	527	399
569	528	398
570	529	397
571	530	396
572	531	395
573	532	394
574	533	393
575	533	392
576	534	391
577	535	390
578	536	389
579	536	388
580	537	387
581	538	386
582	538	385
583	539	384
584	540	383
585	540	382
586	541	381
587	542	380
588	543	379
589	543	377
590	544	376
591	545	376
592	546	375
593	547	374
594	548	373
595	549	372
596	550	371
597	551	370
598	551	369
599	552	368
600	553	367
601	554	366
602	554	365
603	555	364
604	556	363
605	557	362
606	557	361
607	558	360
608	559	359
609	559	357
610	560	356
611	561	356
612	562	355
613	563	354
614	564	353
615	565	352
616	565	351
617	566	350
618	567	349
619	568	348
620	568	347
621	569	346
622	570	345
623	570	343
624	571	342
625	572	342
626	573	341
627	573	340
628	574	338
629	575	337
630	576	337
631	577	336
632	578	335
633	579	334
634	580	333
635	580	332
636	581	331
637	582	330
638	582	329
639	583	328
640	584	327
641	585	326
642	585	325
643	586	324
644	587	323
645	587	322
646	588	321
647	589	320
648	590	319
649	591	318
650	592	317
651	593	316
652	593	315
653	594	314
654	595	313
655	596	312
656	596	311
657	597	310
658	598	309
659	598	308
660	599	307
661	600	306
662	601	305
663	602	304
664	602	303
665	603	302
666	604	301
667	604	300
668	605	299
669	606	298
670	607	297
671	608	297
672	609	296
673	610	295
674	611	294
675	611	293
676	612	292
677	613	291
678	614	290
679	614	289
680	615	288
681	616	287
682	616	286
683	617	285
684	618	284
685	619	283
686	619	282
687	620	281
688	621	280
689	622	279
690	623	278
691	624	278
692	625	276
693	626	276
694	626	275
695	627	274
696	628	273
697	629	272
698	629	271
699	630	270
700	631	269
701	632	268
702	632	267
703	633	266
704	634	265
705	634	264
706	636	263
707	637	262
708	637	261
709	638	260
710	639	260
711	640	259
712	641	258
713	642	257
714	642	256
715	643	255
716	644	254
717	645	253
718	645	252
719	646	251
720	647	250
721	648	249
722	649	248
723	650	247
724	650	246
725	651	245
726	652	245
727	653	244
728	654	243
729	655	242
730	656	241
731	656	240
732	657	239
733	658	238
734	659	237
735	659	236
736	660	235
737	661	234
738	661	233
739	662	232
740	663	231
741	664	230
742	664	230
743	665	229
744	666	228
745	667	227
746	668	226
747	668	225
748	669	224
749	670	223
750	671	222
751	672	221
752	672	220
753	673	219
754	674	218
755	675	217
756	676	217
757	676	216
758	677	215
759	678	214
760	678	213
761	679	212
762	680	211
763	681	210
764	682	209
765	682	208
766	683	207
767	684	206
768	684	205
769	686	204
770	686	204
771	687	203
772	688	202
773	688	201
774	689	200
775	690	199
776	691	198
777	691	197
778	692	196
779	693	195
780	694	194
781	694	193
782	695	192
783	696	191
784	697	191
785	698	190
786	698	189
787	699	188
788	700	187
789	701	186
790	702	185
791	703	184
792	703	183
793	704	182
794	705	181
795	706	180
796	707	180
797	707	179
798	708	178
799	709	177
800	710	176
801	710	175
802	711	174
803	712	173
804	713	172
805	713	171
806	714	170
807	715	169
808	716	169
809	717	168
810	718	167
811	718	166
812	719	165
813	720	164
814	720	163
815	721	162
816	722	161
817	723	160
818	723	160
819	724	159
820	725	158
821	726	157
822	727	156
823	727	155
824	728	154
825	729	153
826	730	152
827	730	151
828	731	150
829	732	150
830	733	149
831	734	148
832	735	147
833	735	146
834	736	145
835	736	144
836	737	143
837	738	142
838	739	141
839	740	140
840	741	140
841	741	139
842	742	138
843	743	137
844	744	136
845	744	135
846	745	134
847	746	133
848	747	132
849	748	132
850	749	131
851	750	130
852	750	129
853	751	128
854	752	127
855	752	126
856	753	125
857	754	124
858	755	123
859	755	123
860	756	122
861	757	121
862	758	120
863	758	119
864	759	118
865	760	117
866	761	116
867	761	115
868	763	115
869	764	114
870	764	113
871	765	112
872	766	111
873	767	110
874	767	109
875	768	108
876	769	107
877	770	107
878	771	106
879	772	105
880	772	104
881	773	103
882	774	102
883	774	101
884	775	100
885	776	99
886	777	98
887	777	98
888	778	97
889	779	96
890	780	95
891	781	94
892	782	93
893	782	92
894	783	91
895	784	91
896	785	90
897	785	89
898	786	88
899	787	87
900	788	86
901	788	85
902	789	84
903	790	83
904	790	83
905	791	82
906	792	81
907	793	80
908	794	79
909	795	78
910	795	77
911	796	76
912	797	75
913	798	75
914	799	74
915	799	73
916	800	72
917	801	71
918	802	70
919	802	69
920	803	68
921	804	68
922	805	67
923	805	66
924	806	65
925	807	64
926	808	63
927	808	62
928	809	61
929	810	61
930	811	60
931	812	59
932	813	58
933	813	57
934	814	56
935	815	55
936	816	54
937	816	53
938	817	53
939	818	52
940	819	51
941	819	50
942	820	49
943	821	48
944	821	47
945	822	46
946	823	46
947	824	45
948	824	44
949	825	43
950	826	42
951	827	41
952	828	40
953	828	39
954	829	39
955	830	38
956	831	37
957	832	36
958	832	35
959	833	34
960	834	33
961	835	32
962	835	32
963	836	31
964	837	30
965	837	29
966	838	28
967	839	27
968	840	26
969	841	26
970	842	25
971	842	24
972	843	23
973	844	22
974	845	21
975	846	20
976	847	19
977	847	19
978	848	18
979	849	17
980	850	16
981	850	15
982	851	14
983	852	13
984	853	12
985	853	12
986	854	11
987	855	10
988	856	9
989	857	8
990	857	7
991	858	6
992	859	6
993	860	5
994	861	4
995	861	3
996	862	2
997	863	1
998	864	0
999	864	0
