iter	Logloss
0	0.6907473505
1	0.6886081551
2	0.6863233077
3	0.684060979
4	0.6812646948
5	0.6787169597
6	0.6768169549
7	0.6745796156
8	0.6725193432
9	0.6705612515
10	0.6680783224
11	0.6652756342
12	0.6629872036
13	0.6606637376
14	0.6577241861
15	0.6555014706
16	0.6537952744
17	0.6507002176
18	0.6484184762
19	0.6462600993
20	0.643580151
21	0.6413763887
22	0.6392495241
23	0.6371332999
24	0.6353333947
25	0.6330223678
26	0.6308594542
27	0.6290489442
28	0.6268451892
29	0.6245422729
30	0.6228603793
31	0.6211814766
32	0.6193074615
33	0.6174466694
34	0.6154413897
35	0.613507392
36	0.6114645964
37	0.6088809346
38	0.6069091495
39	0.6053249956
40	0.6036733058
41	0.6018930147
42	0.600018232
43	0.5982082668
44	0.5961208536
45	0.5940812256
46	0.5924266809
47	0.5907245729
48	0.5885769452
49	0.586837122
50	0.5853051594
51	0.5839999347
52	0.5822851603
53	0.5797283486
54	0.5783827759
55	0.5762685272
56	0.5742447903
57	0.5727457048
58	0.5711232326
59	0.5691862477
60	0.5674493476
61	0.565910878
62	0.5638994549
63	0.5625879281
64	0.5607474904
65	0.5589757943
66	0.5572107932
67	0.5556968752
68	0.554642983
69	0.5527333188
70	0.5506737596
71	0.5495551119
72	0.5475494727
73	0.545800112
74	0.5445623627
75	0.5428486913
76	0.5412354811
77	0.5395828009
78	0.538510118
79	0.5374024067
80	0.5359541098
81	0.5346473852
82	0.5331067385
83	0.5311908827
84	0.5297947544
85	0.5286423775
86	0.527196746
87	0.526072987
88	0.5239419697
89	0.522608536
90	0.5214219399
91	0.5202716473
92	0.5185764715
93	0.5175137476
94	0.5160560499
95	0.5145250588
96	0.5134235148
97	0.5117278695
98	0.5101696573
99	0.5087776111
100	0.5077840729
101	0.5063054554
102	0.5050165966
103	0.5036423701
104	0.5025974548
105	0.5013403115
106	0.4997058656
107	0.4984354435
108	0.4971302217
109	0.4952056662
110	0.4942117624
111	0.4930631831
112	0.4914340784
113	0.4901588232
114	0.488838613
115	0.4873893479
116	0.4858751951
117	0.4843090198
118	0.4832618862
119	0.4820678707
120	0.4805494292
121	0.4792126039
122	0.4778006019
123	0.4767974535
124	0.4757584428
125	0.47456306
126	0.473035393
127	0.4716302324
128	0.4706610034
129	0.4699233254
130	0.4688071427
131	0.4676918504
132	0.4667849875
133	0.4655702572
134	0.4644862115
135	0.46330347
136	0.4620474264
137	0.4605761323
138	0.459778604
139	0.4585325754
140	0.4579030166
141	0.4562845107
142	0.4551705289
143	0.4540676729
144	0.453222804
145	0.4519217363
146	0.4506907398
147	0.450024551
148	0.4489292255
149	0.4479928387
150	0.4466859284
151	0.4457914131
152	0.4444783206
153	0.4435306024
154	0.442680223
155	0.4418452753
156	0.4409812122
157	0.4399562144
158	0.4389640449
159	0.4380199531
160	0.4366474442
161	0.435860447
162	0.4349173896
163	0.4337874695
164	0.432686914
165	0.4318866643
166	0.4306415959
167	0.4298518882
168	0.4290710688
169	0.4284370883
170	0.4271077768
171	0.4265031248
172	0.4253506079
173	0.4244481521
174	0.4236241085
175	0.4225299126
176	0.4212220536
177	0.420297297
178	0.4196969816
179	0.4189314537
180	0.4183874843
181	0.4178952829
182	0.4173503162
183	0.4165292528
184	0.4155388046
185	0.4149750624
186	0.4140633992
187	0.413122638
188	0.4123434068
189	0.4109477735
190	0.410189859
191	0.4091145643
192	0.408233205
193	0.4074588396
194	0.406604833
195	0.4058179245
196	0.4051749045
197	0.4044140323
198	0.4034430305
199	0.4027762522
200	0.4017545923
201	0.4008209705
202	0.3998437233
203	0.3992507487
204	0.398202875
205	0.3973602136
206	0.3962442533
207	0.3956695272
208	0.3950465889
209	0.3945604868
210	0.3938025549
211	0.3932333065
212	0.3926104889
213	0.3916891552
214	0.391019542
215	0.3903210577
216	0.3894851411
217	0.3889033038
218	0.3883689686
219	0.3875194701
220	0.3869462798
221	0.3858556064
222	0.3851636372
223	0.3845955584
224	0.3839148356
225	0.38296208
226	0.382248233
227	0.3814972755
228	0.3808790562
229	0.379966746
230	0.3791425984
231	0.3785932384
232	0.3776164622
233	0.3766608544
234	0.3759576722
235	0.375292464
236	0.3744959802
237	0.3737098444
238	0.3732390244
239	0.372428942
240	0.3716885985
241	0.3707766707
242	0.3698251582
243	0.3691213771
244	0.3680716448
245	0.3677208453
246	0.3669312465
247	0.3664330796
248	0.3657744948
249	0.3646839712
250	0.3640982276
251	0.363308767
252	0.3629862608
253	0.3624082658
254	0.3619184218
255	0.3612748981
256	0.3602830564
257	0.3594575117
258	0.3589738011
259	0.3581027083
260	0.3574180385
261	0.3567750425
262	0.3561393081
263	0.3553117339
264	0.354705562
265	0.3539113461
266	0.353202234
267	0.3526192773
268	0.3523258073
269	0.351874981
270	0.3514019164
271	0.3509421916
272	0.3505028908
273	0.3495893042
274	0.3488375646
275	0.3481992556
276	0.3478857017
277	0.3470204124
278	0.3463790402
279	0.3458274705
280	0.3452093121
281	0.3447540184
282	0.3440669513
283	0.3432770284
284	0.3428984168
285	0.3424040108
286	0.341562588
287	0.3411038125
288	0.3404972829
289	0.33982661
290	0.3391041494
291	0.3386597721
292	0.3379501904
293	0.3376121536
294	0.3370684313
295	0.3363808452
296	0.3357924586
297	0.3354603168
298	0.3347750524
299	0.3342699772
300	0.3338099965
301	0.3331119636
302	0.3328752808
303	0.3325858232
304	0.3320361056
305	0.3316453623
306	0.3313036837
307	0.3305685753
308	0.3299782698
309	0.3296495545
310	0.328964748
311	0.3281543851
312	0.3274160478
313	0.327173784
314	0.3268035359
315	0.3260229593
316	0.3256756213
317	0.3253005176
318	0.3248799225
319	0.3243976105
320	0.3240701774
321	0.3230231986
322	0.3226281448
323	0.321870564
324	0.3214845047
325	0.3211965503
326	0.3209003254
327	0.320405553
328	0.3200973854
329	0.3195505695
330	0.3189719683
331	0.3186733345
332	0.3184173078
333	0.3174349186
334	0.3168844464
335	0.31639257
336	0.3157474907
337	0.3152792934
338	0.3145575233
339	0.3140854952
340	0.3136262894
341	0.313179333
342	0.3128193108
343	0.3121438855
344	0.3117498319
345	0.3110773403
346	0.3107571064
347	0.3102731617
348	0.3100053174
349	0.3095944524
350	0.3093908095
351	0.3086927911
352	0.3080634169
353	0.3073282198
354	0.306651899
355	0.3064845103
356	0.3060657673
357	0.3056771159
358	0.3052309926
359	0.3047863667
360	0.3043091035
361	0.3040652842
362	0.3033568074
363	0.3027370688
364	0.3023716328
365	0.3019167679
366	0.3015982451
367	0.3011122593
368	0.3008350933
369	0.300171086
370	0.2998772293
371	0.2993154686
372	0.2988295032
373	0.2984972989
374	0.2981142983
375	0.2976684599
376	0.2971173467
377	0.2969031828
378	0.2964786698
379	0.2961850254
